reaction,judgement_time,t0_Mean,lwr_Mean,upr_Mean,t0_Sigma,lwr_Sigma,upr_Sigma
Toxic,560,3.9042249841209635,3.854850442081257,3.9531194547694644,0.27793342136238786,0.22538242033066327,0.3534485734311484
Toxic,570,3.9042249841209635,3.8528523967118753,3.9530537201216442,0.27793342136238786,0.22429761784665317,0.3617002430122063
Toxic,580,3.9042249841209635,3.8566736393524446,3.955534772832743,0.27793342136238786,0.23003671717920268,0.3612194195175337
Toxic,590,3.9042249841209635,3.8583069846024802,3.9558119605466517,0.27793342136238786,0.22675617979218426,0.348703351165839
Toxic,600,3.900508014247209,3.8520165810236167,3.951452112816972,0.27799315598406577,0.22984417874021554,0.3561508125064181
Lethal,180,5.672352776398755,5.553819124719402,5.897089971409577,0.34402860455841405,0.22930260768547767,0.4999004531755987
Lethal,190,5.665451155456294,5.545196006980967,6.053011237459179,0.41492876763444975,0.28026348678060575,0.7872170637432511
Lethal,200,5.57016204469948,5.476584366817595,5.757077286933308,0.38267929820434243,0.27038386793165553,0.6038725141675729
Lethal,210,5.492333328275004,5.402241838843077,5.658651776365487,0.4019784192696524,0.3039549425840115,0.6042817103755882
Lethal,220,5.428471780277254,5.345019222809034,5.543143852763113,0.3970866329042164,0.30815208118407345,0.553475026361792
Lethal,230,5.347635794049265,5.272090150961403,5.4719502040841546,0.42979296010182705,0.33329223619731,0.6145222653255213
Lethal,240,5.276885307302858,5.207210374365759,5.371264592339959,0.428357616963335,0.33622013136515416,0.582592232049583
Lethal,250,5.207287091301734,5.133951702147606,5.297151472122812,0.4485192133777529,0.3567626451531978,0.6087461121648162
Lethal,260,5.155467753191353,5.075527980915235,5.239378838462865,0.44163087613965235,0.3526194389608538,0.613825686457542
Lethal,270,5.122942229077292,5.050807007471134,5.20575383051696,0.4586143365703943,0.36133206126774436,0.6217304452422197
Lethal,280,5.083025060431089,5.004888564997993,5.156931595484477,0.4277824767014319,0.3408429820633202,0.566580085498111
Lethal,290,5.02667086909732,4.948508201248248,5.102252595729405,0.44621011836530305,0.3565719491076844,0.6105441777882689
Lethal,300,5.009848174404271,4.935905648306671,5.092923929366531,0.44299056504918727,0.35191821371576004,0.6129444410178421
Lethal,310,4.992790587766508,4.908599943934599,5.070270783009461,0.4472509802985352,0.3547915988281272,0.5935853289053377
Lethal,320,4.960314499085439,4.8746849335406965,5.042545433464187,0.47082802585739575,0.370881362569214,0.6415464999047427
Lethal,330,4.926179312504403,4.829447168070965,5.014710380414969,0.5199206732799827,0.3965673357670095,0.7209608387529134
Lethal,340,4.9185412289620265,4.804006529160648,5.004100565079957,0.5266609747910909,0.4051196473235507,0.7680941538612088
Lethal,350,4.910734251724756,4.786551502841772,4.9966662253525,0.5335297980825187,0.40205783515055016,0.7658207648573176
Lethal,360,4.898818594653019,4.773946607666815,4.979761636868373,0.5306931155970002,0.4043943656146738,0.7409488932231685
Lethal,370,4.880468270317826,4.764345998212578,4.968020827816183,0.5250031774157353,0.39499444180050264,0.7508246878466526
Lethal,380,4.854937137273504,4.719914289389303,4.949470154601539,0.5455301309803063,0.4166898076345474,0.8334448145618485
Lethal,390,4.8215106556296865,4.691726244593016,4.923149664821111,0.5649979509021882,0.42552736023266086,0.802209861427554
Lethal,400,4.791944460935466,4.623286861189042,4.891517146658381,0.5865945312865709,0.4222464450810254,0.8823626828195232
Lethal,410,4.78029430508116,4.625019302489586,4.8809803957018385,0.5768668623844291,0.4386884152587757,0.8659710246414426
Lethal,420,4.78029430508116,4.628708133870042,4.882932521479501,0.5768668623844291,0.43012008133833357,0.8528614518539751
Lethal,430,4.759540073516322,4.58930214782173,4.876210129541178,0.5918668019841935,0.44656070035796436,0.9219657033639542
Lethal,440,4.759540073516322,4.561970313074515,4.862019126731739,0.5918668019841935,0.43359367262584525,0.8933706368033456
Lethal,450,4.727594724613547,4.494212087480331,4.8493069814425995,0.630377845916263,0.47331355813851445,1.026484875824056
Lethal,460,4.727594724613547,4.5250760737853115,4.845882342731952,0.630377845916263,0.45825953227393895,0.9805006319103674
Lethal,470,4.7158403857001945,4.486267232070069,4.8346342130813325,0.6391284580139901,0.47320280054548186,1.0466441608782295
Lethal,480,4.709389349141924,4.493516901740411,4.825096700820905,0.6357238792430864,0.46942117133120864,1.0960623157436586
Lethal,490,4.709389349141924,4.47742857375672,4.830190053531519,0.6357238792430864,0.46830933396233526,1.0085607666408336
Lethal,500,4.709389349141924,4.51348723881677,4.848136476141329,0.6357238792430864,0.47581730960378815,1.0855400042147596
Lethal,510,4.709389349141924,4.450331123269204,4.836062723194118,0.6357238792430864,0.4554470458430717,1.0439422010776538
Lethal,520,4.709389349141924,4.5168667674748635,4.8258678734667315,0.6357238792430864,0.46924255321359487,1.0008923943261616
Lethal,530,4.709389349141924,4.46595931199988,4.821203079363001,0.6357238792430864,0.45105669548026034,0.9816830157121983
Lethal,540,4.708964627436489,4.502228100234323,4.833818702423443,0.618856974218185,0.4511928503723391,0.9916889827467316
Lethal,550,4.708964627436489,4.507521327779298,4.82795465154126,0.618856974218185,0.46052416132164625,0.976281268610831
Lethal,560,4.708964627436489,4.485677944955943,4.834138557316795,0.618856974218185,0.4538910763678026,0.9576921642997875
Lethal,570,4.708964627436489,4.512769174323629,4.840066325091607,0.618856974218185,0.44553540344541553,0.9058462754581469
Lethal,580,4.708964627436489,4.46417311294524,4.826366576742565,0.618856974218185,0.4539020500969977,1.047038470644763
Lethal,590,4.708964627436489,4.492801181238172,4.8292278436011955,0.618856974218185,0.4506516572762796,0.9447014387696078
Lethal,600,4.708964627436489,4.4928975051223645,4.829390379326359,0.618856974218185,0.44597677702660415,0.9690346180964281
